Variant,Accuracy,Precision,Recall,F1-score,ROC-AUC,PR-AUC,Train Time (s)
BCE + Scheduler,0.8158,0.6488,0.3647,0.4670,0.7751,0.5631,10.98
Focal Loss,0.7798,0.5020,0.5637,0.5311,0.7741,0.5522,12.65
Weighted BCE (2.0),0.8048,0.5652,0.5094,0.5359,0.7770,0.5624,11.70
Focal + Mild Oversample,0.3007,0.2375,0.9781,0.3822,0.7486,0.4945,8.28
[Original] BCE Baseline,0.8190,0.6609,0.3730,0.4769,0.7740,0.5589,10.42
