Variant,Accuracy,Precision,Recall,F1,ROC-AUC,PR-AUC
[Baseline] Original DNN,0.819,0.6609,0.373,0.4769,0.774,0.5589
[V1] Weighted BCE (2.0),0.8048,0.5652,0.5094,0.5359,0.777,0.5624
[V2] Best Single (WBCE(2.0)_lr0.0005_dp0.25),0.7966666666666666,0.5420267085624509,0.5199698568198945,0.5307692307692308,0.7717358823983792,0.5496040449696389
[V2] Ensemble (5 seeds),0.7865,0.5161744022503516,0.5531273549359458,0.5340123681338669,0.7747445562226267,0.5610835098364073
